Time Val Sig
1400.0 0.019999999552965164 0.014142134226858616
1600.0 0.009999999776482582 0.009999999776482582
1800.0 0.019999999552965164 0.014142134226858616
2100.0 0.009999999776482582 0.009999999776482582
2300.0 0.009999999776482582 0.009999999776482582
2500.0 0.009999999776482582 0.009999999776482582
2600.0 0.009999999776482582 0.009999999776482582
2800.0 0.009999999776482582 0.009999999776482582
2900.0 0.009999999776482582 0.009999999776482582
3100.0 0.009999999776482582 0.009999999776482582
3400.0 0.019999999552965164 0.014142134226858616
3700.0 0.009999999776482582 0.009999999776482582
3800.0 0.009999999776482582 0.009999999776482582
4200.0 0.029999999329447746 0.017320508137345314
4300.0 0.009999999776482582 0.009999999776482582
4400.0 0.019999999552965164 0.014142134226858616
4500.0 0.009999999776482582 0.009999999776482582
4600.0 0.009999999776482582 0.009999999776482582
4700.0 0.009999999776482582 0.009999999776482582
4800.0 0.009999999776482582 0.009999999776482582
5400.0 0.019999999552965164 0.014142134226858616
6000.0 0.009999999776482582 0.009999999776482582
6100.0 0.019999999552965164 0.014142134226858616
6300.0 0.009999999776482582 0.009999999776482582
6400.0 0.019999999552965164 0.014142134226858616
6900.0 0.009999999776482582 0.009999999776482582
7000.0 0.009999999776482582 0.009999999776482582
7400.0 0.009999999776482582 0.009999999776482582
7500.0 0.009999999776482582 0.009999999776482582
7800.0 0.009999999776482582 0.009999999776482582
7900.0 0.019999999552965164 0.014142134226858616
8000.0 0.009999999776482582 0.009999999776482582
8100.0 0.009999999776482582 0.009999999776482582
8200.0 0.029999999329447746 0.017320508137345314
8300.0 0.009999999776482582 0.009999999776482582
8500.0 0.009999999776482582 0.009999999776482582
9100.0 0.009999999776482582 0.009999999776482582
9300.0 0.009999999776482582 0.009999999776482582
9400.0 0.009999999776482582 0.009999999776482582
9700.0 0.009999999776482582 0.009999999776482582
9800.0 0.009999999776482582 0.009999999776482582
10000.0 0.03999999910593033 0.019999999552965164
10100.0 0.009999999776482582 0.009999999776482582
10500.0 0.019999999552965164 0.014142134226858616
10700.0 0.009999999776482582 0.009999999776482582
11200.0 0.019999999552965164 0.014142134226858616
11400.0 0.019999999552965164 0.014142134226858616
11500.0 0.009999999776482582 0.009999999776482582
12100.0 0.009999999776482582 0.009999999776482582
12200.0 0.009999999776482582 0.009999999776482582
12300.0 0.019999999552965164 0.014142134226858616
12600.0 0.019999999552965164 0.014142134226858616
12700.0 0.009999999776482582 0.009999999776482582
13000.0 0.009999999776482582 0.009999999776482582
13300.0 0.009999999776482582 0.009999999776482582
13500.0 0.029999999329447746 0.017320508137345314
13700.0 0.009999999776482582 0.009999999776482582
13800.0 0.009999999776482582 0.009999999776482582
13900.0 0.029999999329447746 0.017320508137345314
14300.0 0.029999999329447746 0.017320508137345314
14500.0 0.009999999776482582 0.009999999776482582
14600.0 0.019999999552965164 0.014142134226858616
14700.0 0.009999999776482582 0.009999999776482582
14800.0 0.009999999776482582 0.009999999776482582
14900.0 0.009999999776482582 0.009999999776482582
15900.0 0.019999999552965164 0.014142134226858616
16000.0 0.009999999776482582 0.009999999776482582
16100.0 0.009999999776482582 0.009999999776482582
16500.0 0.009999999776482582 0.009999999776482582
16600.0 0.009999999776482582 0.009999999776482582
17000.0 0.009999999776482582 0.009999999776482582
17200.0 0.009999999776482582 0.009999999776482582
17400.0 0.009999999776482582 0.009999999776482582
17600.0 0.019999999552965164 0.014142134226858616
17700.0 0.019999999552965164 0.014142134226858616
17800.0 0.019999999552965164 0.014142134226858616
17900.0 0.009999999776482582 0.009999999776482582
18000.0 0.029999999329447746 0.017320508137345314
18200.0 0.019999999552965164 0.014142134226858616
18300.0 0.019999999552965164 0.014142134226858616
18400.0 0.009999999776482582 0.009999999776482582
18500.0 0.009999999776482582 0.009999999776482582
18900.0 0.009999999776482582 0.009999999776482582
19100.0 0.009999999776482582 0.009999999776482582
19400.0 0.009999999776482582 0.009999999776482582
19500.0 0.009999999776482582 0.009999999776482582
19600.0 0.009999999776482582 0.009999999776482582
19800.0 0.009999999776482582 0.009999999776482582
20200.0 0.029999999329447746 0.017320508137345314
20600.0 0.009999999776482582 0.009999999776482582
20700.0 0.009999999776482582 0.009999999776482582
20800.0 0.009999999776482582 0.009999999776482582
20900.0 0.009999999776482582 0.009999999776482582
21100.0 0.019999999552965164 0.014142134226858616
21400.0 0.009999999776482582 0.009999999776482582
21900.0 0.009999999776482582 0.009999999776482582
22100.0 0.009999999776482582 0.009999999776482582
22500.0 0.019999999552965164 0.014142134226858616
22600.0 0.009999999776482582 0.009999999776482582
22800.0 0.009999999776482582 0.009999999776482582
23500.0 0.029999999329447746 0.017320508137345314
23900.0 0.009999999776482582 0.009999999776482582
24100.0 0.009999999776482582 0.009999999776482582
24200.0 0.009999999776482582 0.009999999776482582
24300.0 0.009999999776482582 0.009999999776482582
24400.0 0.009999999776482582 0.009999999776482582
24500.0 0.009999999776482582 0.009999999776482582
24800.0 0.009999999776482582 0.009999999776482582
24900.0 0.009999999776482582 0.009999999776482582
25100.0 0.009999999776482582 0.009999999776482582
25200.0 0.009999999776482582 0.009999999776482582
25400.0 0.009999999776482582 0.009999999776482582
25600.0 0.009999999776482582 0.009999999776482582
25900.0 0.009999999776482582 0.009999999776482582
26100.0 0.019999999552965164 0.014142134226858616
26600.0 0.019999999552965164 0.014142134226858616
26700.0 0.009999999776482582 0.009999999776482582
26900.0 0.009999999776482582 0.009999999776482582
27000.0 0.009999999776482582 0.009999999776482582
27400.0 0.009999999776482582 0.009999999776482582
27700.0 0.019999999552965164 0.014142134226858616
27900.0 0.009999999776482582 0.009999999776482582
