Time Val Sig
56260000.0 0.0 0.0
56260100.0 0.0 0.0
56260200.0 0.0 0.0
56260300.0 0.0 0.0
56260400.0 0.0 0.0
56260500.0 0.0 0.0
56260600.0 0.0 0.0
56260700.0 0.0 0.0
56260800.0 0.0 0.0
56260900.0 0.0 0.0
56261000.0 0.0 0.0
56261100.0 0.0 0.0
56261200.0 0.0 0.0
56261300.0 0.014142134226858616 0.014142134226858616
56261400.0 0.014142134226858616 0.014142134226858616
56261500.0 0.0 0.0
56261600.0 0.009999999776482582 0.009999999776482582
56261700.0 0.0 0.0
56261800.0 0.009999999776482582 0.009999999776482582
56261900.0 0.0 0.0
56262000.0 0.009999999776482582 0.009999999776482582
56262100.0 0.0 0.0
56262200.0 0.009999999776482582 0.009999999776482582
56262300.0 0.009999999776482582 0.009999999776482582
56262400.0 0.014142134226858616 0.014142134226858616
56262500.0 0.009999999776482582 0.009999999776482582
56262600.0 0.019999999552965164 0.019999999552965164
56262700.0 0.014142134226858616 0.014142134226858616
56262800.0 0.009999999776482582 0.009999999776482582
56262900.0 0.0 0.0
56263000.0 0.014142134226858616 0.014142134226858616
56263100.0 0.014142134226858616 0.014142134226858616
56263200.0 0.009999999776482582 0.009999999776482582
56263300.0 0.014142134226858616 0.014142134226858616
56263400.0 0.009999999776482582 0.009999999776482582
56263500.0 0.017320508137345314 0.017320508137345314
56263600.0 0.009999999776482582 0.009999999776482582
56263700.0 0.009999999776482582 0.009999999776482582
56263800.0 0.009999999776482582 0.009999999776482582
56263900.0 0.009999999776482582 0.009999999776482582
56264000.0 0.009999999776482582 0.009999999776482582
56264100.0 0.0 0.0
56264200.0 0.009999999776482582 0.009999999776482582
56264300.0 0.009999999776482582 0.009999999776482582
56264400.0 0.009999999776482582 0.009999999776482582
56264500.0 0.0 0.0
56264600.0 0.017320508137345314 0.017320508137345314
56264700.0 0.009999999776482582 0.009999999776482582
56264800.0 0.014142134226858616 0.014142134226858616
56264900.0 0.014142134226858616 0.014142134226858616
56265000.0 0.0 0.0
56265100.0 0.009999999776482582 0.009999999776482582
56265200.0 0.014142134226858616 0.014142134226858616
56265300.0 0.014142134226858616 0.014142134226858616
56265400.0 0.0 0.0
56265500.0 0.0 0.0
56265600.0 0.0 0.0
56265700.0 0.017320508137345314 0.017320508137345314
56265800.0 0.009999999776482582 0.009999999776482582
56265900.0 0.009999999776482582 0.009999999776482582
56266000.0 0.014142134226858616 0.014142134226858616
56266100.0 0.017320508137345314 0.017320508137345314
56266200.0 0.017320508137345314 0.017320508137345314
56266300.0 0.0 0.0
56266400.0 0.014142134226858616 0.014142134226858616
56266500.0 0.009999999776482582 0.009999999776482582
56266600.0 0.009999999776482582 0.009999999776482582
56266700.0 0.009999999776482582 0.009999999776482582
56266800.0 0.0 0.0
56266900.0 0.019999999552965164 0.019999999552965164
56267000.0 0.009999999776482582 0.009999999776482582
56267100.0 0.019999999552965164 0.019999999552965164
56267200.0 0.0 0.0
56267300.0 0.014142134226858616 0.014142134226858616
56267400.0 0.009999999776482582 0.009999999776482582
56267500.0 0.009999999776482582 0.009999999776482582
56267600.0 0.0 0.0
56267700.0 0.009999999776482582 0.009999999776482582
56267800.0 0.0 0.0
56267900.0 0.0 0.0
56268000.0 0.009999999776482582 0.009999999776482582
56268100.0 0.0 0.0
56268200.0 0.009999999776482582 0.009999999776482582
